image,track_status,height_ratio,white_x,yellow_x,center_x
1736_cam_image_array_.jpg,selected,0.85,153.0,26.0,89.5
1736_cam_image_array_.jpg,selected,0.8,146.0,27.5,86.75
1736_cam_image_array_.jpg,selected,0.75,138.0,29.0,83.5
1736_cam_image_array_.jpg,selected,0.7,129.0,,
1736_cam_image_array_.jpg,selected,0.65,119.5,36.5,78.0
1736_cam_image_array_.jpg,selected,0.6,109.0,36.5,72.75
1736_cam_image_array_.jpg,selected,0.55,99.5,,
179_cam_image_array_.jpg,selected,0.9,148.5,,
179_cam_image_array_.jpg,selected,0.85,143.5,12.0,77.75
179_cam_image_array_.jpg,selected,0.8,137.0,14.0,75.5
179_cam_image_array_.jpg,selected,0.75,129.0,,
179_cam_image_array_.jpg,selected,0.7,120.5,26.0,73.25
179_cam_image_array_.jpg,selected,0.65,110.5,26.0,68.25
179_cam_image_array_.jpg,selected,0.6,100.0,27.5,63.75
179_cam_image_array_.jpg,selected,0.55,91.0,31.5,61.25
1802_cam_image_array_.jpg,selected,0.9,135.0,2.0,68.5
1802_cam_image_array_.jpg,selected,0.85,128.5,0.5,64.5
1802_cam_image_array_.jpg,selected,0.8,122.0,,
1802_cam_image_array_.jpg,selected,0.75,116.0,15.0,65.5
1802_cam_image_array_.jpg,selected,0.7,109.5,18.0,63.75
1802_cam_image_array_.jpg,selected,0.65,103.0,22.0,62.5
1802_cam_image_array_.jpg,selected,0.6,95.5,28.0,61.75
1802_cam_image_array_.jpg,selected,0.55,88.5,29.0,58.75
1815_cam_image_array_.jpg,selected,0.9,143.5,7.5,75.5
1815_cam_image_array_.jpg,selected,0.85,138.0,11.5,74.75
1815_cam_image_array_.jpg,selected,0.8,133.0,13.0,73.0
1815_cam_image_array_.jpg,selected,0.75,127.0,,
1815_cam_image_array_.jpg,selected,0.7,120.5,28.5,74.5
1815_cam_image_array_.jpg,selected,0.65,113.0,30.5,71.75
1815_cam_image_array_.jpg,selected,0.6,105.5,32.5,69.0
1815_cam_image_array_.jpg,selected,0.55,98.5,37.5,68.0
188_cam_image_array_.jpg,selected,0.9,152.0,,
188_cam_image_array_.jpg,selected,0.85,145.5,,
188_cam_image_array_.jpg,selected,0.8,137.5,22.5,80.0
188_cam_image_array_.jpg,selected,0.75,130.0,21.5,75.75
188_cam_image_array_.jpg,selected,0.7,121.5,24.0,72.75
188_cam_image_array_.jpg,selected,0.65,112.5,25.5,69.0
188_cam_image_array_.jpg,selected,0.6,103.0,33.0,68.0
188_cam_image_array_.jpg,selected,0.55,94.5,33.5,64.0
1985_cam_image_array_.jpg,selected,0.9,128.0,,
1985_cam_image_array_.jpg,selected,0.85,123.0,,
1985_cam_image_array_.jpg,selected,0.8,118.0,8.0,63.0
1985_cam_image_array_.jpg,selected,0.75,112.5,11.5,62.0
1985_cam_image_array_.jpg,selected,0.7,108.0,16.5,62.25
1985_cam_image_array_.jpg,selected,0.65,103.0,,
1985_cam_image_array_.jpg,selected,0.6,97.5,31.0,64.25
1985_cam_image_array_.jpg,selected,0.55,93.0,34.5,63.75
1995_cam_image_array_.jpg,selected,0.9,133.5,,
1995_cam_image_array_.jpg,selected,0.85,129.5,,
1995_cam_image_array_.jpg,selected,0.8,125.5,16.5,71.0
1995_cam_image_array_.jpg,selected,0.75,121.0,18.0,69.5
1995_cam_image_array_.jpg,selected,0.7,116.5,23.5,70.0
1995_cam_image_array_.jpg,selected,0.65,111.5,25.0,68.25
1995_cam_image_array_.jpg,selected,0.6,106.5,40.0,73.25
1995_cam_image_array_.jpg,selected,0.55,102.0,43.0,72.5
2239_cam_image_array_.jpg,selected,0.9,153.0,,
2239_cam_image_array_.jpg,selected,0.85,147.5,17.0,82.25
2239_cam_image_array_.jpg,selected,0.8,141.0,17.5,79.25
2239_cam_image_array_.jpg,selected,0.75,134.0,,
2239_cam_image_array_.jpg,selected,0.7,126.0,33.0,79.5
2239_cam_image_array_.jpg,selected,0.65,117.0,34.0,75.5
2239_cam_image_array_.jpg,selected,0.6,108.0,36.5,72.25
2239_cam_image_array_.jpg,selected,0.55,99.0,36.5,67.75
2268_cam_image_array_.jpg,selected,0.9,157.5,27.0,92.25
2268_cam_image_array_.jpg,selected,0.85,154.5,29.5,92.0
2268_cam_image_array_.jpg,selected,0.8,149.5,32.0,90.75
2268_cam_image_array_.jpg,selected,0.75,142.5,,
2268_cam_image_array_.jpg,selected,0.7,134.0,,
2268_cam_image_array_.jpg,selected,0.65,124.0,38.0,81.0
2268_cam_image_array_.jpg,selected,0.6,112.5,39.0,75.75
2268_cam_image_array_.jpg,selected,0.55,102.5,39.0,70.75
2364_cam_image_array_.jpg,selected,0.9,145.0,9.5,77.25
2364_cam_image_array_.jpg,selected,0.85,141.0,16.0,78.5
2364_cam_image_array_.jpg,selected,0.8,136.0,17.0,76.5
2364_cam_image_array_.jpg,selected,0.75,131.5,,
2364_cam_image_array_.jpg,selected,0.7,127.0,37.5,82.25
2364_cam_image_array_.jpg,selected,0.65,121.0,41.5,81.25
2364_cam_image_array_.jpg,selected,0.6,114.0,45.0,79.5
2364_cam_image_array_.jpg,selected,0.55,111.0,54.0,82.5
2414_cam_image_array_.jpg,selected,0.9,153.5,24.5,89.0
2414_cam_image_array_.jpg,selected,0.85,149.0,25.5,87.25
2414_cam_image_array_.jpg,selected,0.8,143.5,30.5,87.0
2414_cam_image_array_.jpg,selected,0.75,138.5,34.0,86.25
2414_cam_image_array_.jpg,selected,0.7,133.0,,
2414_cam_image_array_.jpg,selected,0.65,126.5,53.0,89.75
2414_cam_image_array_.jpg,selected,0.6,120.0,53.5,86.75
2414_cam_image_array_.jpg,selected,0.55,113.5,56.0,84.75
2447_cam_image_array_.jpg,selected,0.9,156.5,28.0,92.25
2447_cam_image_array_.jpg,selected,0.85,154.0,,
2447_cam_image_array_.jpg,selected,0.8,148.5,,
2447_cam_image_array_.jpg,selected,0.75,141.5,,
2447_cam_image_array_.jpg,selected,0.7,134.5,40.5,87.5
2447_cam_image_array_.jpg,selected,0.65,126.0,43.0,84.5
2447_cam_image_array_.jpg,selected,0.6,117.0,,
2447_cam_image_array_.jpg,selected,0.55,108.0,48.0,78.0
2487_cam_image_array_.jpg,selected,0.9,155.5,20.5,88.0
2487_cam_image_array_.jpg,selected,0.85,152.5,25.0,88.75
2487_cam_image_array_.jpg,selected,0.8,145.5,28.0,86.75
2487_cam_image_array_.jpg,selected,0.75,137.5,,
2487_cam_image_array_.jpg,selected,0.7,132.0,,
2487_cam_image_array_.jpg,selected,0.65,120.5,37.0,78.75
2487_cam_image_array_.jpg,selected,0.6,110.5,38.5,74.5
2487_cam_image_array_.jpg,selected,0.55,100.5,39.0,69.75
2521_cam_image_array_.jpg,selected,0.9,141.0,5.5,73.25
2521_cam_image_array_.jpg,selected,0.85,137.0,7.0,72.0
2521_cam_image_array_.jpg,selected,0.8,130.5,8.0,69.25
2521_cam_image_array_.jpg,selected,0.75,122.5,11.0,66.75
2521_cam_image_array_.jpg,selected,0.7,113.5,,
2521_cam_image_array_.jpg,selected,0.65,103.5,18.0,60.75
2521_cam_image_array_.jpg,selected,0.6,92.5,20.0,56.25
2521_cam_image_array_.jpg,selected,0.55,83.0,22.5,52.75
2638_cam_image_array_.jpg,selected,0.9,156.5,,
2638_cam_image_array_.jpg,selected,0.85,154.0,,
2638_cam_image_array_.jpg,selected,0.8,148.5,34.0,91.25
2638_cam_image_array_.jpg,selected,0.75,142.0,36.0,89.0
2638_cam_image_array_.jpg,selected,0.7,134.5,40.5,87.5
2638_cam_image_array_.jpg,selected,0.65,126.0,42.5,84.25
2638_cam_image_array_.jpg,selected,0.6,116.0,47.5,81.75
2638_cam_image_array_.jpg,selected,0.55,110.0,48.0,79.0
2650_cam_image_array_.jpg,selected,0.9,158.5,30.5,94.5
2650_cam_image_array_.jpg,selected,0.85,156.0,34.0,95.0
2650_cam_image_array_.jpg,selected,0.8,152.0,38.0,95.0
2650_cam_image_array_.jpg,selected,0.75,145.5,40.0,92.75
2650_cam_image_array_.jpg,selected,0.7,138.5,,
2650_cam_image_array_.jpg,selected,0.65,130.0,50.0,90.0
2650_cam_image_array_.jpg,selected,0.6,121.5,50.5,86.0
2650_cam_image_array_.jpg,selected,0.55,114.0,52.5,83.25
2688_cam_image_array_.jpg,selected,0.9,158.5,24.5,91.5
2688_cam_image_array_.jpg,selected,0.85,155.5,25.0,90.25
2688_cam_image_array_.jpg,selected,0.8,150.5,,
2688_cam_image_array_.jpg,selected,0.75,142.5,30.0,86.25
2688_cam_image_array_.jpg,selected,0.7,134.0,36.5,85.25
2688_cam_image_array_.jpg,selected,0.65,124.5,38.0,81.25
2688_cam_image_array_.jpg,selected,0.6,113.0,,
2688_cam_image_array_.jpg,selected,0.55,102.0,40.0,71.0
2729_cam_image_array_.jpg,selected,0.9,150.5,,
2729_cam_image_array_.jpg,selected,0.85,143.0,,
2729_cam_image_array_.jpg,selected,0.8,134.0,17.5,75.75
2729_cam_image_array_.jpg,selected,0.75,124.5,18.0,71.25
2729_cam_image_array_.jpg,selected,0.7,114.5,21.0,67.75
2729_cam_image_array_.jpg,selected,0.65,104.5,23.0,63.75
2729_cam_image_array_.jpg,selected,0.6,95.0,26.5,60.75
2729_cam_image_array_.jpg,selected,0.55,86.0,27.0,56.5
2860_cam_image_array_.jpg,selected,0.9,143.0,,
2860_cam_image_array_.jpg,selected,0.85,136.5,5.0,70.75
2860_cam_image_array_.jpg,selected,0.8,130.5,,
2860_cam_image_array_.jpg,selected,0.75,124.0,22.0,73.0
2860_cam_image_array_.jpg,selected,0.7,117.0,24.0,70.5
2860_cam_image_array_.jpg,selected,0.65,110.5,28.5,69.5
2860_cam_image_array_.jpg,selected,0.6,104.0,38.0,71.0
2860_cam_image_array_.jpg,selected,0.55,98.0,39.5,68.75
2930_cam_image_array_.jpg,selected,0.9,156.0,,
2930_cam_image_array_.jpg,selected,0.85,153.0,,
2930_cam_image_array_.jpg,selected,0.8,147.0,34.5,90.75
2930_cam_image_array_.jpg,selected,0.75,140.5,36.5,88.5
2930_cam_image_array_.jpg,selected,0.7,133.5,41.5,87.5
2930_cam_image_array_.jpg,selected,0.65,127.0,46.0,86.5
2930_cam_image_array_.jpg,selected,0.6,120.0,52.0,86.0
2930_cam_image_array_.jpg,selected,0.55,113.0,53.5,83.25
3006_cam_image_array_.jpg,selected,0.9,158.5,25.5,92.0
3006_cam_image_array_.jpg,selected,0.85,155.5,,
3006_cam_image_array_.jpg,selected,0.8,151.5,,
3006_cam_image_array_.jpg,selected,0.75,144.5,36.5,90.5
3006_cam_image_array_.jpg,selected,0.7,135.5,40.0,87.75
3006_cam_image_array_.jpg,selected,0.65,126.0,41.5,83.75
3006_cam_image_array_.jpg,selected,0.6,116.5,42.5,79.5
3006_cam_image_array_.jpg,selected,0.55,106.5,43.5,75.0
3028_cam_image_array_.jpg,selected,0.9,151.0,,
3028_cam_image_array_.jpg,selected,0.85,144.0,9.5,76.75
3028_cam_image_array_.jpg,selected,0.8,135.5,12.5,74.0
3028_cam_image_array_.jpg,selected,0.75,126.5,13.5,70.0
3028_cam_image_array_.jpg,selected,0.7,117.5,,
3028_cam_image_array_.jpg,selected,0.65,108.0,21.0,64.5
3028_cam_image_array_.jpg,selected,0.6,97.5,22.5,60.0
3028_cam_image_array_.jpg,selected,0.55,87.5,25.0,56.25
3080_cam_image_array_.jpg,selected,0.9,134.0,4.0,69.0
3080_cam_image_array_.jpg,selected,0.85,127.5,5.5,66.5
3080_cam_image_array_.jpg,selected,0.8,121.0,5.5,63.25
3080_cam_image_array_.jpg,selected,0.75,114.0,,
3080_cam_image_array_.jpg,selected,0.7,106.5,,
3080_cam_image_array_.jpg,selected,0.65,98.5,20.0,59.25
3080_cam_image_array_.jpg,selected,0.6,90.0,22.5,56.25
3080_cam_image_array_.jpg,selected,0.55,82.5,,
3116_cam_image_array_.jpg,selected,0.9,141.0,12.5,76.75
3116_cam_image_array_.jpg,selected,0.85,135.5,12.0,73.75
3116_cam_image_array_.jpg,selected,0.8,129.5,14.5,72.0
3116_cam_image_array_.jpg,selected,0.75,123.0,18.0,70.5
3116_cam_image_array_.jpg,selected,0.7,116.5,,
3116_cam_image_array_.jpg,selected,0.65,109.5,29.0,69.25
3116_cam_image_array_.jpg,selected,0.6,101.5,31.5,66.5
3116_cam_image_array_.jpg,selected,0.55,94.0,30.5,62.25
3189_cam_image_array_.jpg,selected,0.9,142.0,6.0,74.0
3189_cam_image_array_.jpg,selected,0.85,136.5,7.5,72.0
3189_cam_image_array_.jpg,selected,0.8,130.0,8.0,69.0
3189_cam_image_array_.jpg,selected,0.75,123.0,,
3189_cam_image_array_.jpg,selected,0.7,115.5,21.5,68.5
3189_cam_image_array_.jpg,selected,0.65,107.5,24.0,65.75
3189_cam_image_array_.jpg,selected,0.6,99.0,26.0,62.5
3189_cam_image_array_.jpg,selected,0.55,91.0,31.0,61.0
3203_cam_image_array_.jpg,selected,0.9,141.5,5.5,73.5
3203_cam_image_array_.jpg,selected,0.85,136.5,7.0,71.75
3203_cam_image_array_.jpg,selected,0.8,129.5,11.5,70.5
3203_cam_image_array_.jpg,selected,0.75,122.5,13.0,67.75
3203_cam_image_array_.jpg,selected,0.7,115.0,,
3203_cam_image_array_.jpg,selected,0.65,106.5,26.0,66.25
3203_cam_image_array_.jpg,selected,0.6,97.0,27.5,62.25
3203_cam_image_array_.jpg,selected,0.55,89.0,,
321_cam_image_array_.jpg,selected,0.9,152.0,,
321_cam_image_array_.jpg,selected,0.85,145.5,23.0,84.25
321_cam_image_array_.jpg,selected,0.8,138.5,23.5,81.0
321_cam_image_array_.jpg,selected,0.75,131.0,28.0,79.5
321_cam_image_array_.jpg,selected,0.7,122.5,31.0,76.75
321_cam_image_array_.jpg,selected,0.65,114.5,,
321_cam_image_array_.jpg,selected,0.6,106.0,38.0,72.0
321_cam_image_array_.jpg,selected,0.55,98.5,39.0,68.75
3324_cam_image_array_.jpg,selected,0.9,146.5,,
3324_cam_image_array_.jpg,selected,0.85,141.0,,
3324_cam_image_array_.jpg,selected,0.8,134.0,,
3324_cam_image_array_.jpg,selected,0.75,127.5,24.0,75.75
3324_cam_image_array_.jpg,selected,0.7,120.0,27.5,73.75
3324_cam_image_array_.jpg,selected,0.65,113.5,31.0,72.25
3324_cam_image_array_.jpg,selected,0.6,106.5,39.0,72.75
3324_cam_image_array_.jpg,selected,0.55,100.0,42.0,71.0
343_cam_image_array_.jpg,selected,0.9,149.0,,
343_cam_image_array_.jpg,selected,0.85,143.0,13.0,78.0
343_cam_image_array_.jpg,selected,0.8,137.0,,
343_cam_image_array_.jpg,selected,0.75,129.5,,
343_cam_image_array_.jpg,selected,0.7,122.5,25.5,74.0
343_cam_image_array_.jpg,selected,0.65,114.0,26.0,70.0
343_cam_image_array_.jpg,selected,0.6,103.5,32.5,68.0
343_cam_image_array_.jpg,selected,0.55,94.5,32.5,63.5
3448_cam_image_array_.jpg,selected,0.9,157.0,28.0,92.5
3448_cam_image_array_.jpg,selected,0.85,154.0,31.5,92.75
3448_cam_image_array_.jpg,selected,0.8,148.5,34.5,91.5
3448_cam_image_array_.jpg,selected,0.75,142.5,,
3448_cam_image_array_.jpg,selected,0.7,136.0,47.0,91.5
3448_cam_image_array_.jpg,selected,0.65,129.0,49.0,89.0
3448_cam_image_array_.jpg,selected,0.6,121.5,51.0,86.25
3448_cam_image_array_.jpg,selected,0.55,115.5,55.0,85.25
3485_cam_image_array_.jpg,selected,0.9,156.5,27.0,91.75
3485_cam_image_array_.jpg,selected,0.85,154.0,28.0,91.0
3485_cam_image_array_.jpg,selected,0.8,148.5,,
3485_cam_image_array_.jpg,selected,0.75,142.0,,
3485_cam_image_array_.jpg,selected,0.7,135.0,47.0,91.0
3485_cam_image_array_.jpg,selected,0.65,127.5,48.0,87.75
3485_cam_image_array_.jpg,selected,0.6,119.5,50.5,85.0
3485_cam_image_array_.jpg,selected,0.55,112.0,52.0,82.0
3496_cam_image_array_.jpg,selected,0.9,156.5,30.0,93.25
3496_cam_image_array_.jpg,selected,0.85,153.5,33.0,93.25
3496_cam_image_array_.jpg,selected,0.8,147.5,36.0,91.75
3496_cam_image_array_.jpg,selected,0.75,140.5,36.5,88.5
3496_cam_image_array_.jpg,selected,0.7,133.5,,
3496_cam_image_array_.jpg,selected,0.65,125.0,43.5,84.25
3496_cam_image_array_.jpg,selected,0.6,116.0,44.5,80.25
3496_cam_image_array_.jpg,selected,0.55,107.0,,
3558_cam_image_array_.jpg,selected,0.9,152.5,,
3558_cam_image_array_.jpg,selected,0.85,146.5,15.5,81.0
3558_cam_image_array_.jpg,selected,0.8,139.0,,
3558_cam_image_array_.jpg,selected,0.75,131.0,,
3558_cam_image_array_.jpg,selected,0.7,123.5,28.5,76.0
3558_cam_image_array_.jpg,selected,0.65,116.5,29.0,72.75
3558_cam_image_array_.jpg,selected,0.6,107.0,32.0,69.5
3558_cam_image_array_.jpg,selected,0.55,97.0,33.5,65.25
3592_cam_image_array_.jpg,selected,0.9,154.0,,
3592_cam_image_array_.jpg,selected,0.85,148.5,,
3592_cam_image_array_.jpg,selected,0.8,140.5,,
3592_cam_image_array_.jpg,selected,0.75,131.5,21.0,76.25
3592_cam_image_array_.jpg,selected,0.7,122.0,23.0,72.5
3592_cam_image_array_.jpg,selected,0.65,111.5,25.0,68.25
3592_cam_image_array_.jpg,selected,0.6,101.5,30.0,65.75
3592_cam_image_array_.jpg,selected,0.55,91.5,30.5,61.0
3653_cam_image_array_.jpg,selected,0.9,145.0,,
3653_cam_image_array_.jpg,selected,0.85,138.0,10.0,74.0
3653_cam_image_array_.jpg,selected,0.8,132.0,12.0,72.0
3653_cam_image_array_.jpg,selected,0.75,121.5,16.5,69.0
3653_cam_image_array_.jpg,selected,0.7,114.5,,
3653_cam_image_array_.jpg,selected,0.65,105.5,24.0,64.75
3653_cam_image_array_.jpg,selected,0.6,97.0,26.5,61.75
3653_cam_image_array_.jpg,selected,0.55,88.0,24.0,56.0
3714_cam_image_array_.jpg,selected,0.9,149.0,,
3714_cam_image_array_.jpg,selected,0.85,142.0,13.0,77.5
3714_cam_image_array_.jpg,selected,0.8,134.5,16.5,75.5
3714_cam_image_array_.jpg,selected,0.75,127.5,14.0,70.75
3714_cam_image_array_.jpg,selected,0.7,120.0,,
3714_cam_image_array_.jpg,selected,0.65,111.5,28.0,69.75
3714_cam_image_array_.jpg,selected,0.6,102.5,29.5,66.0
3714_cam_image_array_.jpg,selected,0.55,94.5,33.0,63.75
3867_cam_image_array_.jpg,selected,0.9,143.5,,
3867_cam_image_array_.jpg,selected,0.85,137.5,11.0,74.25
3867_cam_image_array_.jpg,selected,0.8,131.0,15.0,73.0
3867_cam_image_array_.jpg,selected,0.75,124.5,13.0,68.75
3867_cam_image_array_.jpg,selected,0.7,118.0,,
3867_cam_image_array_.jpg,selected,0.65,111.0,29.5,70.25
3867_cam_image_array_.jpg,selected,0.6,104.5,34.0,69.25
3867_cam_image_array_.jpg,selected,0.55,98.5,41.0,69.75
3883_cam_image_array_.jpg,selected,0.9,147.5,13.5,80.5
3883_cam_image_array_.jpg,selected,0.85,142.5,16.5,79.5
3883_cam_image_array_.jpg,selected,0.8,137.5,20.5,79.0
3883_cam_image_array_.jpg,selected,0.75,132.0,24.0,78.0
3883_cam_image_array_.jpg,selected,0.7,126.5,40.0,83.25
3883_cam_image_array_.jpg,selected,0.65,120.5,40.5,80.5
3883_cam_image_array_.jpg,selected,0.6,114.5,44.5,79.5
3883_cam_image_array_.jpg,selected,0.55,109.0,53.5,81.25
3961_cam_image_array_.jpg,selected,0.9,158.5,32.0,95.25
3961_cam_image_array_.jpg,selected,0.85,156.0,29.5,92.75
3961_cam_image_array_.jpg,selected,0.8,152.5,,
3961_cam_image_array_.jpg,selected,0.75,146.5,49.5,98.0
3961_cam_image_array_.jpg,selected,0.7,147.5,51.5,99.5
3961_cam_image_array_.jpg,selected,0.65,149.5,55.0,102.25
3961_cam_image_array_.jpg,selected,0.6,,,
3961_cam_image_array_.jpg,selected,0.55,119.5,64.0,91.75
3968_cam_image_array_.jpg,selected,0.9,,,
3968_cam_image_array_.jpg,selected,0.85,156.0,39.5,97.75
3968_cam_image_array_.jpg,selected,0.8,152.5,42.0,97.25
3968_cam_image_array_.jpg,selected,0.75,146.5,45.5,96.0
3968_cam_image_array_.jpg,selected,0.7,147.0,48.0,97.5
3968_cam_image_array_.jpg,selected,0.65,150.0,,
3968_cam_image_array_.jpg,selected,0.6,,,
3968_cam_image_array_.jpg,selected,0.55,119.5,60.0,89.75
3982_cam_image_array_.jpg,selected,0.9,,,
3982_cam_image_array_.jpg,selected,0.85,156.5,43.0,99.75
3982_cam_image_array_.jpg,selected,0.8,153.5,43.5,98.5
3982_cam_image_array_.jpg,selected,0.75,147.5,47.0,97.25
3982_cam_image_array_.jpg,selected,0.7,141.0,49.5,95.25
3982_cam_image_array_.jpg,selected,0.65,133.5,,
3982_cam_image_array_.jpg,selected,0.6,,,
3982_cam_image_array_.jpg,selected,0.55,119.5,62.0,90.75
4197_cam_image_array_.jpg,selected,0.9,147.0,,
4197_cam_image_array_.jpg,selected,0.85,140.5,,
4197_cam_image_array_.jpg,selected,0.8,134.0,,
4197_cam_image_array_.jpg,selected,0.75,126.5,20.0,73.25
4197_cam_image_array_.jpg,selected,0.7,119.0,23.5,71.25
4197_cam_image_array_.jpg,selected,0.65,110.5,26.0,68.25
4197_cam_image_array_.jpg,selected,0.6,102.0,31.5,66.75
4197_cam_image_array_.jpg,selected,0.55,93.0,32.0,62.5
4212_cam_image_array_.jpg,selected,0.9,147.0,,
4212_cam_image_array_.jpg,selected,0.85,141.0,,
4212_cam_image_array_.jpg,selected,0.8,134.5,19.0,76.75
4212_cam_image_array_.jpg,selected,0.75,127.5,20.5,74.0
4212_cam_image_array_.jpg,selected,0.7,119.0,24.5,71.75
4212_cam_image_array_.jpg,selected,0.65,111.5,26.5,69.0
4212_cam_image_array_.jpg,selected,0.6,102.0,31.0,66.5
4212_cam_image_array_.jpg,selected,0.55,94.0,32.0,63.0
4251_cam_image_array_.jpg,selected,0.9,144.5,,
4251_cam_image_array_.jpg,selected,0.85,138.5,4.0,71.25
4251_cam_image_array_.jpg,selected,0.8,131.5,,
4251_cam_image_array_.jpg,selected,0.75,124.0,20.0,72.0
4251_cam_image_array_.jpg,selected,0.7,115.5,21.5,68.5
4251_cam_image_array_.jpg,selected,0.65,107.5,24.0,65.75
4251_cam_image_array_.jpg,selected,0.6,98.0,,
4251_cam_image_array_.jpg,selected,0.55,89.0,27.0,58.0
4294_cam_image_array_.jpg,selected,0.9,143.0,7.5,75.25
4294_cam_image_array_.jpg,selected,0.85,137.5,9.0,73.25
4294_cam_image_array_.jpg,selected,0.8,130.5,,
4294_cam_image_array_.jpg,selected,0.75,124.0,,
4294_cam_image_array_.jpg,selected,0.7,116.5,23.0,69.75
4294_cam_image_array_.jpg,selected,0.65,108.0,25.0,66.5
4294_cam_image_array_.jpg,selected,0.6,99.5,29.5,64.5
4294_cam_image_array_.jpg,selected,0.55,91.5,31.0,61.25
4366_cam_image_array_.jpg,selected,0.9,156.0,26.0,91.0
4366_cam_image_array_.jpg,selected,0.85,153.0,29.5,91.25
4366_cam_image_array_.jpg,selected,0.8,148.0,35.0,91.5
4366_cam_image_array_.jpg,selected,0.75,143.5,35.0,89.25
4366_cam_image_array_.jpg,selected,0.7,137.0,52.0,94.5
4366_cam_image_array_.jpg,selected,0.65,130.5,52.5,91.5
4366_cam_image_array_.jpg,selected,0.6,124.0,55.5,89.75
4366_cam_image_array_.jpg,selected,0.55,118.5,64.0,91.25
4371_cam_image_array_.jpg,selected,0.9,157.0,22.5,89.75
4371_cam_image_array_.jpg,selected,0.85,156.0,,
4371_cam_image_array_.jpg,selected,0.8,150.0,,
4371_cam_image_array_.jpg,selected,0.75,144.5,45.0,94.75
4371_cam_image_array_.jpg,selected,0.7,138.5,48.5,93.5
4371_cam_image_array_.jpg,selected,0.65,132.5,52.5,92.5
4371_cam_image_array_.jpg,selected,0.6,125.5,62.5,94.0
4371_cam_image_array_.jpg,selected,0.55,120.0,63.5,91.75
4374_cam_image_array_.jpg,selected,0.9,,,
4374_cam_image_array_.jpg,selected,0.85,155.0,36.5,95.75
4374_cam_image_array_.jpg,selected,0.8,150.5,40.0,95.25
4374_cam_image_array_.jpg,selected,0.75,145.0,45.5,95.25
4374_cam_image_array_.jpg,selected,0.7,139.0,44.0,91.5
4374_cam_image_array_.jpg,selected,0.65,132.5,58.5,95.5
4374_cam_image_array_.jpg,selected,0.6,126.0,60.5,93.25
4374_cam_image_array_.jpg,selected,0.55,120.0,64.5,92.25
4410_cam_image_array_.jpg,selected,0.9,158.5,35.0,96.75
4410_cam_image_array_.jpg,selected,0.85,156.0,38.5,97.25
4410_cam_image_array_.jpg,selected,0.8,151.5,39.0,95.25
4410_cam_image_array_.jpg,selected,0.75,145.0,,
4410_cam_image_array_.jpg,selected,0.7,140.5,50.0,95.25
4410_cam_image_array_.jpg,selected,0.65,131.5,51.0,91.25
4410_cam_image_array_.jpg,selected,0.6,124.0,53.5,88.75
4410_cam_image_array_.jpg,selected,0.55,117.0,60.0,88.5
4455_cam_image_array_.jpg,selected,0.9,154.5,21.0,87.75
4455_cam_image_array_.jpg,selected,0.85,150.0,26.0,88.0
4455_cam_image_array_.jpg,selected,0.8,144.5,28.5,86.5
4455_cam_image_array_.jpg,selected,0.75,139.0,,
4455_cam_image_array_.jpg,selected,0.7,133.0,,
4455_cam_image_array_.jpg,selected,0.65,125.5,47.0,86.25
4455_cam_image_array_.jpg,selected,0.6,118.5,49.5,84.0
4455_cam_image_array_.jpg,selected,0.55,111.5,52.0,81.75
4471_cam_image_array_.jpg,selected,0.9,156.0,25.0,90.5
4471_cam_image_array_.jpg,selected,0.85,153.0,,
4471_cam_image_array_.jpg,selected,0.8,147.0,,
4471_cam_image_array_.jpg,selected,0.75,140.0,35.5,87.75
4471_cam_image_array_.jpg,selected,0.7,132.0,37.0,84.5
4471_cam_image_array_.jpg,selected,0.65,123.5,40.5,82.0
4471_cam_image_array_.jpg,selected,0.6,115.0,43.5,79.25
4471_cam_image_array_.jpg,selected,0.55,105.5,45.5,75.5
4531_cam_image_array_.jpg,selected,0.9,150.5,,
4531_cam_image_array_.jpg,selected,0.85,143.0,11.0,77.0
4531_cam_image_array_.jpg,selected,0.8,135.0,12.0,73.5
4531_cam_image_array_.jpg,selected,0.75,127.0,,
4531_cam_image_array_.jpg,selected,0.7,118.0,24.5,71.25
4531_cam_image_array_.jpg,selected,0.65,109.0,26.0,67.5
4531_cam_image_array_.jpg,selected,0.6,100.0,28.5,64.25
4531_cam_image_array_.jpg,selected,0.55,91.5,31.0,61.25
4534_cam_image_array_.jpg,selected,0.9,148.5,,
4534_cam_image_array_.jpg,selected,0.85,140.5,,
4534_cam_image_array_.jpg,selected,0.8,133.0,,
4534_cam_image_array_.jpg,selected,0.75,124.5,20.0,72.25
4534_cam_image_array_.jpg,selected,0.7,116.0,22.0,69.0
4534_cam_image_array_.jpg,selected,0.65,107.5,24.0,65.75
4534_cam_image_array_.jpg,selected,0.6,98.5,26.5,62.5
4534_cam_image_array_.jpg,selected,0.55,90.5,28.0,59.25
4644_cam_image_array_.jpg,selected,0.9,154.0,,
4644_cam_image_array_.jpg,selected,0.85,149.5,20.0,84.75
4644_cam_image_array_.jpg,selected,0.8,142.0,,
4644_cam_image_array_.jpg,selected,0.75,134.0,,
4644_cam_image_array_.jpg,selected,0.7,125.5,33.0,79.25
4644_cam_image_array_.jpg,selected,0.65,116.0,33.5,74.75
4644_cam_image_array_.jpg,selected,0.6,106.5,38.5,72.5
4644_cam_image_array_.jpg,selected,0.55,98.5,40.0,69.25
